"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21341","12/07/2021","09:38:00","102000","251","60.1","0.009","-55.1","","9.96","","","15.92","4","576","0.00",""
"21341","12/07/2021","09:38:00","102100","252","59.7","0.011","-55.2","","9.92","","","15.85","4","575","0.00",""
"21341","12/07/2021","09:38:00","102200","252","57.9","0.031","-54.9","","9.87","","","15.75","4","576","0.00",""
"21341","12/07/2021","09:38:00","102300","251","59.2","0.025","-54.8","","9.82","","","15.67","3","576","0.00",""
"21341","12/07/2021","09:38:00","102400","249","60.4","0.050","-54.9","","9.78","","","15.61","3","576","0.00",""
"21341","12/07/2021","09:38:00","102500","247","61.0","0.033","-55.0","","9.73","","","15.54","3","576","0.00",""
"21341","12/07/2021","09:38:00","102600","244","64.4","0.087","-55.2","","9.68","","","15.48","3","575","0.00",""
"21341","12/07/2021","09:38:00","102700","242","63.4","0.040","-55.4","","9.64","","","15.42","3","575","0.00",""
"21341","12/07/2021","09:38:00","102800","241","61.8","0.034","-55.5","","9.59","","","15.36","3","575","0.00",""
"21341","12/07/2021","09:38:00","102900","243","59.4","0.057","-55.5","","9.55","","","15.28","3","575","0.00",""
"21341","12/07/2021","09:38:00","103000","245","61.3","0.051","-55.4","","9.50","","","15.20","3","575","0.00",""
"21341","12/07/2021","09:38:00","103100","248","59.2","0.058","-55.4","","9.46","","","15.13","3","575","0.00",""
"21341","12/07/2021","09:38:00","103200","250","56.2","0.058","-55.4","","9.41","","","15.06","3","575","0.00",""
"21341","12/07/2021","09:38:00","103300","247","56.1","0.036","-55.5","","9.37","","","15.00","3","575","0.00",""
"21341","12/07/2021","09:38:00","103400","243","57.7","0.072","-55.7","","9.33","","","14.94","3","575","0.00",""
"21341","12/07/2021","09:38:00","103500","242","59.6","0.042","-55.7","","9.28","","","14.87","3","575","0.00",""
"21341","12/07/2021","09:38:00","103600","242","62.4","0.047","-55.8","","9.24","","","14.81","3","575","0.00",""
"21341","12/07/2021","09:38:00","103700","242","64.2","0.031","-55.9","","9.19","","","14.74","3","575","0.00",""
"21341","12/07/2021","09:38:00","103800","242","66.8","0.043","-56.1","","9.15","","","14.69","3","574","0.00",""
"21341","12/07/2021","09:38:00","103900","243","67.4","0.021","-56.3","","9.11","","","14.63","3","574","0.00",""
"21341","12/07/2021","09:38:00","104000","243","67.6","0.006","-56.5","","9.06","","","14.58","3","574","0.00",""
"21341","12/07/2021","09:38:00","104100","245","66.3","0.045","-56.5","","9.02","","","14.51","3","574","0.00",""
"21341","12/07/2021","09:38:00","104200","248","66.6","0.048","-56.7","","8.98","","","14.45","3","573","0.00",""
"21341","12/07/2021","09:38:00","104300","250","66.2","0.042","-56.9","","8.94","","","14.40","3","573","0.00",""
"21341","12/07/2021","09:38:00","88200","272","42.0","0.039","-53.2","","18.95","","","30.01","7","578","0.00",""
"21341","12/07/2021","09:38:00","88300","275","40.9","0.046","-53.2","","18.86","","","29.87","7","578","0.00",""
"21341","12/07/2021","09:38:00","88400","273","41.1","0.027","-53.3","","18.77","","","29.74","7","578","0.00",""
"21341","12/07/2021","09:38:00","88500","270","41.8","0.034","-53.1","","18.68","","","29.58","7","578","0.00",""
"21341","12/07/2021","09:38:00","88600","268","42.3","0.030","-52.9","","18.59","","","29.41","7","578","0.00",""
"21341","12/07/2021","09:38:00","88700","265","43.4","0.042","-52.4","","18.51","","","29.21","7","579","0.00",""
"21341","12/07/2021","09:38:00","88800","265","43.1","0.006","-52.1","","18.42","","","29.03","6","580","0.00",""
"21341","12/07/2021","09:38:00","88900","265","42.5","0.012","-52.1","","18.34","","","28.90","6","580","0.00",""
"21341","12/07/2021","09:38:00","89000","265","41.9","0.011","-52.0","","18.25","","","28.75","6","580","0.00",""
"21341","12/07/2021","09:38:00","89100","264","40.4","0.026","-51.8","","18.17","","","28.59","6","580","0.00",""
"21341","12/07/2021","09:38:00","89200","264","39.4","0.020","-51.7","","18.08","","","28.44","6","580","0.00",""
"21341","12/07/2021","09:38:00","89300","262","38.4","0.025","-51.4","","18.00","","","28.27","6","580","0.00",""
"21341","12/07/2021","09:38:00","89400","261","38.6","0.017","-51.1","","17.91","","","28.10","6","581","0.00",""
"21341","12/07/2021","09:38:00","89500","260","39.4","0.019","-50.9","","17.83","","","27.95","6","581","0.00",""
"21341","12/07/2021","09:38:00","89600","259","40.4","0.019","-50.7","","17.75","","","27.80","6","581","0.00",""
"21341","12/07/2021","09:38:00","89700","259","40.7","0.003","-50.5","","17.67","","","27.64","6","582","0.00",""
"21341","12/07/2021","09:38:00","89800","259","40.9","0.004","-50.4","","17.58","","","27.50","6","582","0.00",""
"21341","12/07/2021","09:38:00","89900","260","41.2","0.014","-50.4","","17.50","","","27.38","6","582","0.00",""
"21341","12/07/2021","09:38:00","90000","261","41.4","0.013","-50.2","","17.42","","","27.22","6","582","0.00",""
"21341","12/07/2021","09:38:00","90100","263","42.0","0.024","-50.3","","17.34","","","27.11","6","582","0.00",""
"21341","12/07/2021","09:38:00","90200","264","42.7","0.017","-50.4","","17.26","","","27.00","6","582","0.00",""
"21341","12/07/2021","09:38:00","90300","265","43.2","0.010","-50.4","","17.18","","","26.87","6","582","0.00",""
"21341","12/07/2021","09:38:00","90400","265","43.8","0.013","-50.4","","17.10","","","26.75","6","582","0.00",""
"21341","12/07/2021","09:38:00","90500","266","44.2","0.015","-50.4","","17.02","","","26.63","6","582","0.00",""
"21341","12/07/2021","09:38:00","90600","268","44.2","0.020","-50.4","","16.95","","","26.50","6","582","0.00",""
"21341","12/07/2021","09:38:00","90700","269","43.8","0.015","-50.3","","16.87","","","26.37","6","582","0.00",""
"21341","12/07/2021","09:38:00","90800","269","43.3","0.011","-50.1","","16.79","","","26.22","6","582","0.00",""
"21341","12/07/2021","09:38:00","90900","269","42.8","0.009","-50.1","","16.71","","","26.10","6","582","0.00",""
"21341","12/07/2021","09:38:00","91000","269","42.4","0.008","-50.2","","16.64","","","25.99","6","582","0.00",""
"21341","12/07/2021","09:38:00","91100","268","41.5","0.023","-50.3","","16.56","","","25.89","6","582","0.00",""
"21341","12/07/2021","09:38:00","91200","266","40.9","0.023","-50.4","","16.48","","","25.78","6","582","0.00",""
"21341","12/07/2021","09:38:00","91300","263","40.0","0.035","-50.4","","16.41","","","25.66","6","582","0.00",""
"21341","12/07/2021","09:38:00","91400","260","39.8","0.034","-50.5","","16.33","","","25.55","6","582","0.00",""
"21341","12/07/2021","09:38:00","91500","258","40.0","0.033","-50.3","","16.26","","","25.41","6","582","0.00",""
"21341","12/07/2021","09:38:00","91600","258","43.2","0.053","-50.3","","16.18","","","25.29","6","582","0.00",""
"21341","12/07/2021","09:38:00","91700","257","43.3","0.018","-50.2","","16.11","","","25.17","6","582","0.00",""
"21341","12/07/2021","09:38:00","91800","255","43.0","0.022","-50.2","","16.03","","","25.05","6","582","0.00",""
"21341","12/07/2021","09:38:00","91900","253","42.9","0.023","-50.2","","15.96","","","24.94","6","582","0.00",""
"21341","12/07/2021","09:38:00","92000","252","43.3","0.014","-50.0","","15.88","","","24.80","6","582","0.00",""
"21341","12/07/2021","09:38:00","92100","251","43.9","0.019","-49.8","","15.81","","","24.66","5","583","0.00",""
"21341","12/07/2021","09:38:00","92200","252","45.6","0.034","-49.7","","15.74","","","24.54","5","583","0.00",""
"21341","12/07/2021","09:38:00","92300","251","45.1","0.023","-49.7","","15.67","","","24.42","5","583","0.00",""
"21341","12/07/2021","09:38:00","92400","251","45.5","0.007","-49.8","","15.59","","","24.32","5","583","0.00",""
"21341","12/07/2021","09:38:00","92500","251","44.8","0.012","-49.7","","15.52","","","24.20","5","583","0.00",""
"21341","12/07/2021","09:38:00","92600","252","44.3","0.019","-49.7","","15.45","","","24.09","5","583","0.00",""
"21341","12/07/2021","09:38:00","92700","254","44.1","0.019","-49.8","","15.38","","","23.99","5","583","0.00",""
"21341","12/07/2021","09:38:00","92800","255","43.8","0.016","-50.0","","15.31","","","23.90","5","582","0.00",""
"21341","12/07/2021","09:38:00","92900","254","43.9","0.005","-50.3","","15.24","","","23.82","5","582","0.00",""
"21341","12/07/2021","09:38:00","93000","253","43.5","0.020","-50.5","","15.17","","","23.73","5","582","0.00",""
"21341","12/07/2021","09:38:00","93100","252","43.5","0.014","-50.7","","15.10","","","23.65","5","581","0.00",""
"21341","12/07/2021","09:38:00","93200","251","43.3","0.016","-50.7","","15.03","","","23.54","5","581","0.00",""
"21341","12/07/2021","09:38:00","93300","250","44.9","0.029","-50.8","","14.96","","","23.44","5","581","0.00",""
"21341","12/07/2021","09:38:00","93400","248","44.8","0.022","-51.0","","14.89","","","23.35","5","581","0.00",""
"21341","12/07/2021","09:38:00","93500","246","44.5","0.031","-51.1","","14.82","","","23.25","5","581","0.00",""
"21341","12/07/2021","09:38:00","93600","242","44.3","0.047","-51.1","","14.75","","","23.15","5","581","0.00",""
"21341","12/07/2021","09:38:00","93700","239","44.6","0.037","-51.1","","14.68","","","23.04","5","581","0.00",""
"21341","12/07/2021","09:38:00","93800","237","45.1","0.025","-51.1","","14.62","","","22.93","5","581","0.00",""
"21341","12/07/2021","09:38:00","93900","237","45.5","0.007","-51.2","","14.55","","","22.84","5","581","0.00",""
"21341","12/07/2021","09:38:00","94000","237","45.5","0.005","-51.3","","14.48","","","22.74","5","581","0.00",""
"21341","12/07/2021","09:38:00","94100","238","46.1","0.015","-51.4","","14.41","","","22.64","5","580","0.00",""
"21341","12/07/2021","09:38:00","94200","239","46.7","0.012","-51.5","","14.35","","","22.55","5","580","0.00",""
"21341","12/07/2021","09:38:00","94300","239","47.5","0.015","-51.7","","14.28","","","22.47","5","580","0.00",""
"21341","12/07/2021","09:38:00","94400","240","48.0","0.015","-51.8","","14.21","","","22.37","5","580","0.00",""
"21341","12/07/2021","09:38:00","94500","241","48.4","0.020","-52.0","","14.15","","","22.29","5","580","0.00",""
"21341","12/07/2021","09:38:00","94600","244","48.7","0.032","-52.2","","14.08","","","22.20","5","579","0.00",""
"21341","12/07/2021","09:38:00","94700","245","49.1","0.022","-52.3","","14.02","","","22.11","5","579","0.00",""
"21341","12/07/2021","09:38:00","94800","247","48.9","0.022","-52.3","","13.95","","","22.01","5","579","0.00",""
"21341","12/07/2021","09:38:00","94900","247","48.7","0.006","-52.4","","13.89","","","21.92","5","579","0.00",""
"21341","12/07/2021","09:38:00","95000","248","48.4","0.010","-52.6","","13.82","","","21.83","5","579","0.00",""
"21341","12/07/2021","09:38:00","95100","248","48.8","0.005","-52.7","","13.76","","","21.74","5","579","0.00",""
"21341","12/07/2021","09:38:00","95200","247","48.9","0.003","-52.9","","13.69","","","21.66","5","578","0.00",""
"21341","12/07/2021","09:38:00","95300","248","48.0","0.016","-52.9","","13.63","","","21.56","5","578","0.00",""
"21341","12/07/2021","09:38:00","95400","248","47.8","0.008","-53.0","","13.57","","","21.47","5","578","0.00",""
"21341","12/07/2021","09:38:00","95500","247","47.2","0.011","-53.1","","13.50","","","21.38","5","578","0.00",""
"21341","12/07/2021","09:38:00","95600","246","47.5","0.019","-52.9","","13.44","","","21.26","5","578","0.00",""
"21341","12/07/2021","09:38:00","95700","244","47.4","0.024","-52.9","","13.38","","","21.16","5","578","0.00",""
"21341","12/07/2021","09:38:00","95800","243","47.4","0.009","-52.7","","13.31","","","21.04","5","579","0.00",""
"21341","12/07/2021","09:38:00","95900","243","48.0","0.011","-52.6","","13.25","","","20.93","5","579","0.00",""
"21341","12/07/2021","09:38:00","96000","244","48.4","0.013","-52.3","","13.19","","","20.81","5","579","0.00",""
"21341","12/07/2021","09:38:00","96100","244","49.1","0.014","-52.4","","13.13","","","20.72","5","579","0.00",""
"21341","12/07/2021","09:38:00","96200","244","49.0","0.007","-52.5","","13.07","","","20.63","5","579","0.00",""
"21341","12/07/2021","09:38:00","96300","243","49.5","0.014","-52.6","","13.01","","","20.55","5","579","0.00",""
"21341","12/07/2021","09:38:00","96400","244","49.4","0.009","-52.7","","12.95","","","20.46","5","579","0.00",""
"21341","12/07/2021","09:38:00","96500","245","49.9","0.024","-52.7","","12.89","","","20.37","5","579","0.00",""
"21341","12/07/2021","09:38:00","96600","247","50.0","0.020","-52.7","","12.83","","","20.27","5","579","0.00",""
"21341","12/07/2021","09:38:00","96700","247","53.1","0.053","-52.8","","12.77","","","20.19","4","579","0.00",""
"21341","12/07/2021","09:38:00","96800","250","54.2","0.052","-52.5","","12.71","","","20.06","4","579","0.00",""
"21341","12/07/2021","09:38:00","96900","253","54.6","0.060","-52.2","","12.65","","","19.94","4","579","0.00",""
"21341","12/07/2021","09:38:00","97000","256","55.9","0.052","-52.1","","12.59","","","19.84","4","580","0.00",""
"21341","12/07/2021","09:38:00","97100","257","55.9","0.016","-51.8","","12.53","","","19.72","4","580","0.00",""
"21341","12/07/2021","09:38:00","97200","258","55.7","0.011","-51.9","","12.47","","","19.64","4","580","0.00",""
"21341","12/07/2021","09:38:00","97300","259","54.8","0.024","-52.0","","12.42","","","19.56","4","580","0.00",""
"21341","12/07/2021","09:38:00","97400","259","53.3","0.027","-52.1","","12.36","","","19.48","4","580","0.00",""
"21341","12/07/2021","09:38:00","97500","260","52.4","0.014","-52.0","","12.30","","","19.38","4","580","0.00",""
"21341","12/07/2021","09:38:00","97600","261","52.1","0.017","-52.0","","12.24","","","19.29","4","580","0.00",""
"21341","12/07/2021","09:38:00","97700","262","52.7","0.019","-52.2","","12.19","","","19.21","4","579","0.00",""
"21341","12/07/2021","09:38:00","97800","263","54.3","0.033","-52.5","","12.13","","","19.15","4","579","0.00",""
"21341","12/07/2021","09:38:00","97900","260","56.1","0.051","-52.6","","12.07","","","19.07","4","579","0.00",""
"21341","12/07/2021","09:38:00","98000","261","55.4","0.019","-52.7","","12.02","","","18.99","4","579","0.00",""
"21341","12/07/2021","09:38:00","98100","262","52.8","0.044","-52.7","","11.96","","","18.90","4","579","0.00",""
"21341","12/07/2021","09:38:00","98200","264","49.3","0.068","-52.9","","11.90","","","18.83","4","578","0.00",""
"21341","12/07/2021","09:38:00","98300","261","49.9","0.037","-52.6","","11.85","","","18.72","4","579","0.00",""
"21341","12/07/2021","09:38:00","98400","258","48.0","0.051","-52.6","","11.79","","","18.63","4","579","0.00",""
"21341","12/07/2021","09:38:00","98500","255","48.0","0.052","-52.6","","11.74","","","18.54","4","579","0.00",""
"21341","12/07/2021","09:38:00","98600","252","48.2","0.040","-52.7","","11.68","","","18.47","4","579","0.00",""
"21341","12/07/2021","09:38:00","98700","251","48.0","0.017","-52.8","","11.63","","","18.39","4","579","0.00",""
"21341","12/07/2021","09:38:00","98800","251","49.1","0.021","-53.0","","11.58","","","18.32","4","578","0.00",""
"21341","12/07/2021","09:38:00","98900","253","50.0","0.027","-53.1","","11.52","","","18.24","4","578","0.00",""
"21341","12/07/2021","09:38:00","77400","250","38.9","0.018","-54.0","","31.48","","","50.05","11","577","0.00",""
"21341","12/07/2021","09:38:00","77500","253","38.8","0.029","-53.7","","31.34","","","49.75","11","577","0.00",""
"21341","12/07/2021","09:38:00","77600","256","38.9","0.032","-53.4","","31.19","","","49.45","11","578","0.00",""
"21341","12/07/2021","09:38:00","77700","259","38.8","0.039","-52.9","","31.04","","","49.10","11","578","0.00",""
"21341","12/07/2021","09:38:00","77800","262","38.0","0.037","-52.4","","30.90","","","48.76","11","579","0.00",""
"21341","12/07/2021","09:38:00","77900","265","36.7","0.035","-51.6","","30.76","","","48.36","11","580","0.00",""
"21341","12/07/2021","09:38:00","78000","267","35.9","0.030","-51.2","","30.61","","","48.05","11","581","0.00",""
"21341","12/07/2021","09:38:00","78100","269","35.4","0.025","-51.1","","30.47","","","47.81","11","581","0.00",""
"21341","12/07/2021","09:38:00","78200","269","34.9","0.009","-51.1","","30.33","","","47.58","11","581","0.00",""
"21341","12/07/2021","09:38:00","78300","267","34.0","0.028","-51.3","","30.19","","","47.41","11","581","0.00",""
"21341","12/07/2021","09:38:00","78400","265","33.2","0.029","-51.4","","30.05","","","47.21","11","580","0.00",""
