"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","21:54:00","3100","173","10.7","0.022","22.1","13.7","914.40","59","11.52","1071.92","308","672","15.70","17"
"22182","07/01/2022","21:54:00","3200","180","10.1","0.022","21.9","13.2","911.21","58","11.18","1069.10","305","672","15.22","17"
"22182","07/01/2022","21:54:00","3300","186","9.2","0.024","21.6","13.1","908.02","58","11.06","1066.50","304","671","15.05","17"
"22182","07/01/2022","21:54:00","3400","189","9.0","0.008","21.4","13.1","904.85","59","11.09","1063.46","303","671","15.07","18"
"22182","07/01/2022","21:54:00","3500","189","9.0","0.000","21.1","12.9","901.68","59","10.93","1060.89","302","671","14.84","18"
"22182","07/01/2022","21:54:00","3600","181","9.7","0.024","20.9","13.0","898.52","61","11.02","1057.82","302","671","14.96","18"
"22182","07/01/2022","21:54:00","3700","176","9.7","0.014","20.7","13.4","895.37","63","11.31","1054.64","303","670","15.34","19"
"22182","07/01/2022","21:54:00","3800","178","9.3","0.008","20.5","13.2","892.23","63","11.23","1051.68","302","670","15.22","19"
"22182","07/01/2022","21:54:00","3900","188","9.5","0.028","20.4","12.6","889.10","61","10.78","1048.60","298","670","14.60","19"
"22182","07/01/2022","21:54:00","4000","200","10.3","0.038","20.2","13.1","885.98","64","11.16","1045.38","300","670","15.11","20"
"22182","07/01/2022","21:54:00","4100","202","10.9","0.011","20.1","13.1","882.87","64","11.11","1042.07","299","670","15.04","20"
"22182","07/01/2022","21:54:00","4200","201","10.1","0.014","19.9","12.6","879.76","63","10.79","1039.29","296","669","14.60","20"
"22182","07/01/2022","21:54:00","4300","199","9.4","0.014","19.6","12.6","876.67","64","10.79","1036.68","296","669","14.58","21"
"22182","07/01/2022","21:54:00","4400","202","8.0","0.023","19.4","12.7","873.58","65","10.87","1033.68","296","669","14.67","21"
"22182","07/01/2022","21:54:00","4500","205","7.5","0.013","19.1","12.6","870.50","66","10.86","1031.08","295","669","14.64","21"
"22182","07/01/2022","21:54:00","4600","204","7.8","0.006","19.0","12.3","867.44","65","10.63","1027.91","293","668","14.33","22"
"22182","07/01/2022","21:54:00","4700","200","8.1","0.009","18.8","11.6","864.37","63","10.13","1025.27","290","668","13.65","22"
"22182","07/01/2022","21:54:00","4800","200","8.7","0.011","18.7","11.6","861.32","63","10.12","1021.99","289","668","13.63","22"
"22182","07/01/2022","21:54:00","4900","202","8.2","0.011","18.5","11.6","858.28","64","10.13","1019.06","288","668","13.63","23"
"22182","07/01/2022","21:54:00","5000","210","6.2","0.038","18.4","11.6","855.25","65","10.18","1015.75","288","668","13.70","23"
"22182","07/01/2022","21:54:00","5100","213","4.8","0.023","18.2","11.7","852.22","66","10.22","1012.82","287","667","13.74","23"
"22182","07/01/2022","21:54:00","5200","209","3.6","0.021","17.9","11.5","849.21","66","10.10","1010.33","286","667","13.56","24"
"22182","07/01/2022","21:54:00","5300","182","4.6","0.036","17.6","11.4","846.20","67","10.08","1007.78","286","667","13.53","24"
"22182","07/01/2022","21:54:00","5400","186","6.4","0.032","17.3","11.4","843.20","68","10.05","1005.25","285","666","13.47","24"
"22182","07/01/2022","21:54:00","5500","190","7.4","0.019","17.0","11.4","840.21","69","10.05","1002.70","284","666","13.45","25"
"22182","07/01/2022","21:54:00","5600","193","7.1","0.009","16.7","11.4","837.22","71","10.08","1000.14","284","666","13.48","25"
"22182","07/01/2022","21:54:00","5700","189","5.4","0.030","16.5","11.4","834.24","72","10.07","997.26","283","665","13.46","25"
"22182","07/01/2022","21:54:00","5800","179","4.0","0.027","16.3","11.4","831.27","73","10.09","994.37","283","665","13.48","25"
"22182","07/01/2022","21:54:00","5900","174","4.5","0.011","16.1","11.2","828.31","73","9.98","991.56","282","665","13.33","26"
"22182","07/01/2022","21:54:00","6000","180","5.7","0.021","15.9","11.2","825.36","73","9.94","988.72","281","665","13.27","26"
"22182","07/01/2022","21:54:00","6100","194","6.6","0.029","15.7","10.6","822.42","72","9.58","986.07","278","664","12.78","26"
"22182","07/01/2022","21:54:00","6200","207","6.6","0.027","15.5","11.2","819.48","76","10.00","982.97","280","664","13.32","27"
"22182","07/01/2022","21:54:00","6300","216","5.9","0.020","15.2","11.2","816.56","77","10.01","980.45","280","664","13.32","27"
"22182","07/01/2022","21:54:00","6400","217","5.6","0.006","15.3","10.6","813.64","73","9.59","976.84","276","664","12.76","27"
"22182","07/01/2022","21:54:00","6500","200","5.2","0.027","15.0","10.7","810.73","76","9.71","974.28","276","664","12.91","28"
"22182","07/01/2022","21:54:00","6600","193","4.6","0.014","14.7","10.6","807.83","77","9.64","971.83","275","663","12.80","28"
"22182","07/01/2022","21:54:00","6700","199","3.9","0.014","14.5","10.6","804.94","77","9.61","969.03","275","663","12.75","28"
"22182","07/01/2022","21:54:00","6800","204","3.7","0.007","14.1","10.4","802.05","78","9.52","966.94","274","663","12.62","28"
"22182","07/01/2022","21:54:00","6900","206","3.3","0.007","14.0","10.2","799.18","78","9.41","963.85","272","662","12.47","29"
"22182","07/01/2022","21:54:00","7000","188","3.6","0.019","13.9","10.2","796.31","78","9.37","960.74","271","662","12.41","29"
"22182","07/01/2022","21:54:00","7100","184","4.0","0.009","13.7","9.9","793.45","78","9.22","958.03","270","662","12.20","29"
"22182","07/01/2022","21:54:00","7200","186","5.2","0.021","13.5","9.6","790.60","77","9.06","955.33","268","662","11.98","30"
"22182","07/01/2022","21:54:00","7300","193","6.9","0.030","13.2","9.4","787.75","78","8.93","952.96","267","661","11.79","30"
"22182","07/01/2022","21:54:00","7400","197","7.9","0.020","13.0","9.2","784.91","78","8.83","950.23","266","661","11.66","30"
"22182","07/01/2022","21:54:00","7500","199","7.9","0.005","12.7","9.2","782.09","79","8.80","947.81","265","661","11.61","30"
"22182","07/01/2022","21:54:00","7600","194","6.6","0.023","12.7","9.1","779.27","79","8.74","944.40","264","661","11.53","31"
"22182","07/01/2022","21:54:00","7700","189","6.7","0.009","12.5","8.8","776.46","78","8.57","941.75","263","661","11.29","31"
"22182","07/01/2022","21:54:00","7800","181","7.6","0.021","12.4","8.7","773.65","78","8.52","938.69","262","661","11.22","31"
"22182","07/01/2022","21:54:00","7900","184","8.5","0.017","12.3","8.3","770.86","77","8.33","935.73","260","660","10.98","31"
"22182","07/01/2022","21:54:00","8000","185","8.6","0.003","12.0","8.1","768.07","77","8.20","933.39","259","660","10.79","32"
"22182","07/01/2022","21:54:00","8100","191","7.1","0.028","11.9","8.0","765.30","77","8.16","930.35","258","660","10.73","32"
"22182","07/01/2022","21:54:00","8200","195","5.7","0.024","11.7","7.9","762.53","77","8.09","927.67","257","660","10.63","32"
"22182","07/01/2022","21:54:00","8300","200","5.4","0.009","11.7","7.4","759.77","75","7.82","924.46","254","660","10.27","32"
"22182","07/01/2022","21:54:00","8400","210","5.7","0.018","11.5","7.1","757.02","75","7.70","921.81","253","659","10.11","33"
"22182","07/01/2022","21:54:00","8500","215","6.8","0.021","11.2","7.1","754.27","76","7.67","919.45","252","659","10.06","33"
"22182","07/01/2022","21:54:00","8600","219","7.9","0.020","11.0","7.0","751.54","76","7.63","916.77","251","659","10.01","33"
"22182","07/01/2022","21:54:00","8700","212","7.5","0.016","10.8","7.0","748.81","78","7.67","914.04","251","659","10.06","33"
"22182","07/01/2022","21:54:00","8800","214","6.7","0.015","10.6","6.6","746.09","76","7.44","911.49","249","658","9.74","34"
"22182","07/01/2022","21:54:00","8900","223","5.9","0.021","10.4","6.6","743.38","77","7.46","908.79","249","658","9.77","34"
"22182","07/01/2022","21:54:00","9000","237","6.2","0.024","10.1","6.5","740.67","78","7.40","906.47","248","658","9.67","34"
"22182","07/01/2022","21:54:00","9100","241","6.9","0.014","9.9","6.8","737.97","81","7.57","903.69","248","657","9.88","34"
"22182","07/01/2022","21:54:00","9200","238","8.0","0.020","9.7","6.4","735.28","80","7.39","901.13","247","657","9.64","35"
"22182","07/01/2022","21:54:00","9300","236","8.5","0.010","9.5","6.2","732.60","80","7.27","898.54","245","657","9.48","35"
"22182","07/01/2022","21:54:00","9400","237","9.1","0.011","9.3","6.0","729.93","80","7.17","895.94","244","657","9.35","35"
"22182","07/01/2022","21:54:00","9500","237","9.1","0.001","9.2","5.4","727.26","77","6.89","893.14","242","657","8.97","35"
"22182","07/01/2022","21:54:00","9600","227","9.8","0.030","9.1","5.3","724.60","77","6.83","890.22","241","656","8.89","35"
"22182","07/01/2022","21:54:00","9700","219","11.6","0.042","8.8","5.1","721.96","78","6.77","887.93","240","656","8.81","36"
"22182","07/01/2022","21:54:00","9800","215","13.7","0.037","8.7","5.3","719.31","79","6.85","884.93","240","656","8.91","36"
"22182","07/01/2022","21:54:00","9900","216","13.4","0.008","8.5","4.9","716.68","78","6.66","882.42","238","656","8.66","36"
"22182","07/01/2022","21:54:00","10000","218","12.1","0.023","8.4","4.6","714.06","77","6.53","879.57","237","656","8.48","36"
"22182","07/01/2022","21:54:00","10100","216","11.5","0.012","8.4","4.3","711.44","75","6.39","876.42","235","656","8.30","36"
"22182","07/01/2022","21:54:00","10200","216","12.3","0.013","8.3","4.0","708.83","75","6.28","873.57","234","655","8.16","37"
"22182","07/01/2022","21:54:00","10300","220","13.9","0.031","8.1","4.0","706.23","75","6.28","870.97","233","655","8.15","37"
"22182","07/01/2022","21:54:00","10400","220","14.7","0.013","7.9","4.4","703.64","78","6.44","868.28","234","655","8.36","37"
"22182","07/01/2022","21:54:00","10500","214","14.8","0.027","7.7","4.2","701.06","79","6.36","865.91","233","655","8.24","37"
"22182","07/01/2022","21:54:00","10600","208","15.0","0.027","7.4","4.0","698.48","79","6.27","863.54","232","654","8.12","37"
"22182","07/01/2022","21:54:00","10700","202","14.4","0.026","7.4","3.3","695.91","75","6.00","860.51","229","654","7.77","38"
"22182","07/01/2022","21:54:00","10800","201","14.8","0.007","7.2","2.7","693.35","73","5.72","858.12","227","654","7.40","38"
"22182","07/01/2022","21:54:00","10900","203","15.7","0.019","7.0","3.2","690.80","77","5.93","855.43","228","654","7.67","38"
"22182","07/01/2022","21:54:00","11000","205","16.9","0.021","6.6","2.9","688.25","77","5.85","853.54","227","653","7.55","38"
"22182","07/01/2022","21:54:00","11100","205","17.8","0.014","6.5","2.5","685.71","75","5.65","850.80","225","653","7.29","38"
"22182","07/01/2022","21:54:00","11200","208","18.3","0.018","6.4","2.3","683.18","75","5.59","847.99","224","653","7.21","39"
"22182","07/01/2022","21:54:00","11300","209","19.4","0.021","6.4","2.2","680.66","74","5.54","844.88","223","653","7.14","39"
"22182","07/01/2022","21:54:00","11400","208","19.5","0.004","6.2","1.9","678.15","74","5.44","842.41","222","653","7.02","39"
"22182","07/01/2022","21:54:00","11500","208","17.5","0.035","5.9","2.0","675.64","76","5.49","840.16","222","652","7.07","39"
"22182","07/01/2022","21:54:00","11600","209","13.5","0.067","5.7","2.0","673.14","77","5.48","837.64","221","652","7.05","39"
"22182","07/01/2022","21:54:00","11700","215","10.1","0.062","5.7","1.5","670.65","74","5.30","834.65","219","652","6.82","39"
"22182","07/01/2022","21:54:00","11800","218","10.2","0.009","5.4","1.3","668.17","75","5.21","832.50","218","652","6.69","39"
"22182","07/01/2022","21:54:00","11900","220","12.5","0.037","5.3","1.0","665.69","74","5.11","829.76","217","652","6.57","40"
"22182","07/01/2022","21:54:00","12000","218","14.6","0.035","5.2","1.0","663.22","74","5.11","826.97","217","652","6.57","40"
"22182","07/01/2022","21:54:00","12100","220","15.9","0.023","4.9","0.4","660.76","73","4.91","824.90","215","651","6.30","40"
"22182","07/01/2022","21:54:00","12200","216","15.7","0.018","4.7","0.1","658.31","72","4.80","822.49","214","651","6.15","40"
"22182","07/01/2022","21:54:00","12300","212","14.6","0.025","4.5","-0.1","655.86","72","4.73","820.05","213","651","6.07","40"
"22182","07/01/2022","21:54:00","12400","204","13.7","0.036","4.2","-0.2","653.42","73","4.70","817.90","212","650","6.01","40"
"22182","07/01/2022","21:54:00","12500","199","12.7","0.025","4.0","-0.3","650.99","73","4.67","815.45","211","650","5.97","41"
"22182","07/01/2022","21:54:00","12600","198","12.4","0.009","3.9","-0.6","648.56","73","4.58","812.75","210","650","5.86","41"
"22182","07/01/2022","21:54:00","12700","199","11.7","0.013","3.8","-0.8","646.14","72","4.53","810.04","209","650","5.78","41"
"22182","07/01/2022","21:54:00","12800","201","11.2","0.011","4.1","-0.8","643.74","70","4.51","806.14","208","650","5.77","41"
"22182","07/01/2022","21:54:00","12900","205","11.1","0.013","4.0","-1.1","641.34","69","4.41","803.48","207","650","5.65","41"
"22182","07/01/2022","21:54:00","13000","208","11.3","0.008","4.0","-0.9","638.95","70","4.48","800.44","207","650","5.73","41"
"22182","07/01/2022","21:54:00","13100","213","10.9","0.019","4.0","-0.6","636.57","72","4.59","797.38","207","650","5.87","41"
"22182","07/01/2022","21:54:00","13200","216","10.9","0.010","3.9","-0.5","634.20","73","4.61","794.67","206","650","5.89","42"
"22182","07/01/2022","21:54:00","13300","219","10.8","0.009","3.7","-0.5","631.83","74","4.61","792.27","206","650","5.89","42"
"22182","07/01/2022","21:54:00","13400","216","11.5","0.015","3.6","-1.2","629.48","71","4.38","789.73","204","650","5.60","42"
"22182","07/01/2022","21:54:00","13500","208","11.7","0.027","3.4","-1.6","627.13","70","4.26","787.42","202","649","5.44","42"
"22182","07/01/2022","21:54:00","13600","204","12.2","0.015","3.2","-1.6","624.79","71","4.26","785.04","202","649","5.44","42"
"22182","07/01/2022","21:54:00","13700","201","12.7","0.015","3.0","-1.6","622.45","72","4.26","782.66","202","649","5.43","42"
"22182","07/01/2022","21:54:00","13800","202","13.1","0.009","2.8","-1.5","620.12","73","4.28","780.28","201","649","5.46","42"
"22182","07/01/2022","21:54:00","13900","204","12.8","0.008","2.5","-1.5","617.80","75","4.30","778.19","201","648","5.47","42"
"22182","07/01/2022","21:54:00","14000","202","13.0","0.004","2.3","-1.6","615.49","76","4.28","775.84","200","648","5.44","43"
"22182","07/01/2022","21:54:00","14100","205","12.5","0.012","2.1","-2.5","613.18","72","4.01","773.65","198","648","5.10","43"
"22182","07/01/2022","21:54:00","14200","211","12.5","0.023","1.9","-2.5","610.88","73","4.01","771.30","197","647","5.09","43"
"22182","07/01/2022","21:54:00","14300","217","12.6","0.022","1.8","-2.6","608.59","72","3.97","768.70","197","647","5.03","43"
"22182","07/01/2022","21:54:00","14400","220","13.3","0.015","1.5","-1.6","606.30","80","4.29","766.45","198","647","5.43","43"
"22182","07/01/2022","21:54:00","14500","215","13.7","0.023","1.3","-1.3","604.02","83","4.38","764.06","198","647","5.54","43"
"22182","07/01/2022","21:54:00","14600","205","14.7","0.045","1.1","-1.7","601.75","82","4.26","761.80","197","647","5.39","43"
"22182","07/01/2022","21:54:00","14700","196","16.8","0.055","1.0","-1.9","599.48","81","4.20","759.24","196","646","5.31","43"
"22182","07/01/2022","21:54:00","14800","199","18.5","0.033","0.7","-2.5","597.22","79","4.01","757.32","194","646","5.07","44"
"22182","07/01/2022","21:54:00","14900","210","20.2","0.070","0.5","-3.6","594.97","74","3.70","755.20","192","646","4.67","44"
"22182","07/01/2022","21:54:00","15000","219","21.1","0.057","0.3","-4.1","592.72","72","3.58","752.96","191","646","4.51","44"
"22182","07/01/2022","21:54:00","15100","219","19.5","0.027","0.1","-4.2","590.49","73","3.56","750.67","190","645","4.49","44"
"22182","07/01/2022","21:54:00","15200","217","16.2","0.057","0.0","-4.6","588.25","71","3.44","748.17","189","645","4.33","44"
"22182","07/01/2022","21:54:00","15300","216","14.8","0.025","-0.3","-5.0","586.03","71","3.35","746.21","188","645","4.21","44"
"22182","07/01/2022","21:54:00","15400","215","15.0","0.009","-0.6","-4.9","583.81","72","3.37","744.19","187","644","4.23","44"
"22182","07/01/2022","21:54:00","15500","212","15.6","0.016","-0.8","-3.9","581.60","79","3.64","741.74","189","644","4.57","44"
"22182","07/01/2022","21:54:00","15600","209","16.0","0.015","-1.0","-2.9","579.39","87","3.94","739.28","190","644","4.95","44"
"22182","07/01/2022","21:54:00","15700","213","14.8","0.029","-1.1","-3.7","577.19","82","3.69","736.89","188","644","4.63","45"
"22182","07/01/2022","21:54:00","15800","224","15.1","0.048","-1.2","-4.9","575.00","76","3.39","734.53","186","644","4.26","45"
"22182","07/01/2022","21:54:00","15900","232","15.7","0.037","-1.4","-5.5","572.82","74","3.24","732.37","184","643","4.06","45"
"22182","07/01/2022","21:54:00","16000","233","15.9","0.005","-1.4","-7.2","570.64","65","2.84","729.82","181","643","3.56","45"
"22182","07/01/2022","21:54:00","16100","229","14.4","0.029","-1.6","-7.2","568.47","66","2.84","727.57","180","643","3.56","45"
"22182","07/01/2022","21:54:00","16200","227","12.3","0.037","-1.8","-7.1","566.31","67","2.86","725.32","180","643","3.59","45"
"22182","07/01/2022","21:54:00","16300","224","11.2","0.023","-2.0","-5.8","564.15","75","3.16","722.91","182","643","3.95","45"
"22182","07/01/2022","21:54:00","16400","220","10.7","0.014","-2.1","-6.6","562.00","71","2.98","720.52","180","643","3.72","45"
"22182","07/01/2022","21:54:00","16500","217","12.5","0.033","-2.2","-6.5","559.86","72","3.00","718.02","179","642","3.75","45"
"22182","07/01/2022","21:54:00","16600","214","15.2","0.047","-2.4","-6.6","557.72","73","2.98","715.82","179","642","3.72","45"
"22182","07/01/2022","21:54:00","16700","215","16.0","0.015","-2.6","-6.4","555.59","75","3.04","713.57","179","642","3.79","46"
"22182","07/01/2022","21:54:00","16800","217","15.6","0.010","-2.6","-6.5","553.47","75","3.02","710.86","178","642","3.76","46"
"22182","07/01/2022","21:54:00","16900","220","13.0","0.046","-2.8","-6.8","551.36","74","2.94","708.71","177","642","3.66","46"
"22182","07/01/2022","21:54:00","17000","228","11.8","0.033","-3.0","-6.6","549.25","76","3.00","706.48","177","642","3.74","46"
"22182","07/01/2022","21:54:00","17100","231","11.8","0.012","-3.1","-6.4","547.15","78","3.04","704.01","177","641","3.79","46"
"22182","07/01/2022","21:54:00","17200","229","12.4","0.012","-3.4","-6.4","545.06","79","3.04","701.96","176","641","3.78","46"
"22182","07/01/2022","21:54:00","17300","228","13.0","0.012","-3.6","-6.4","542.97","81","3.03","699.91","176","641","3.77","46"
"22182","07/01/2022","21:54:00","17400","221","12.3","0.027","-3.6","-6.7","540.89","79","2.96","697.27","175","641","3.69","46"
"22182","07/01/2022","21:54:00","17500","215","10.8","0.032","-3.9","-6.8","538.82","80","2.96","695.37","174","640","3.67","46"
"22182","07/01/2022","21:54:00","17600","210","10.2","0.021","-4.2","-6.9","536.75","81","2.93","693.49","174","640","3.63","46"
"22182","07/01/2022","21:54:00","17700","213","10.6","0.013","-4.4","-7.2","534.69","81","2.87","691.37","173","640","3.55","46"
"22182","07/01/2022","21:54:00","17800","222","11.7","0.034","-4.6","-7.9","532.63","78","2.72","689.31","171","640","3.37","47"
"22182","07/01/2022","21:54:00","17900","231","10.9","0.033","-4.7","-8.7","530.58","73","2.55","687.01","170","639","3.16","47"
"22182","07/01/2022","21:54:00","18000","233","10.8","0.008","-5.0","-8.5","528.54","76","2.59","685.10","170","639","3.21","47"
"22182","07/01/2022","21:54:00","18100","229","10.9","0.012","-5.3","-8.2","526.50","80","2.67","683.17","170","639","3.30","47"
"22182","07/01/2022","21:54:00","18200","226","12.6","0.030","-5.5","-7.1","524.47","88","2.90","680.90","171","639","3.58","47"
"22182","07/01/2022","21:54:00","18300","221","13.9","0.031","-5.5","-7.1","522.45","88","2.89","678.27","170","639","3.57","47"
"22182","07/01/2022","21:54:00","18400","214","14.6","0.029","-5.5","-7.5","520.43","86","2.82","675.69","169","639","3.48","47"
"22182","07/01/2022","21:54:00","18500","207","15.2","0.031","-5.5","-7.3","518.42","87","2.86","673.05","169","639","3.53","47"
"22182","07/01/2022","21:54:00","18600","202","15.3","0.025","-5.7","-7.7","516.42","86","2.78","671.00","168","638","3.43","47"
"22182","07/01/2022","21:54:00","18700","202","14.7","0.009","-5.9","-8.1","514.43","84","2.69","668.96","167","638","3.31","47"
"22182","07/01/2022","21:54:00","18800","209","14.0","0.031","-5.9","-8.3","512.44","83","2.64","666.40","166","638","3.26","47"
"22182","07/01/2022","21:54:00","18900","218","14.3","0.039","-5.9","-9.0","510.46","78","2.50","663.90","164","638","3.08","47"
"22182","07/01/2022","21:54:00","19000","222","15.5","0.026","-5.9","-8.9","508.49","80","2.54","661.31","164","638","3.13","48"
"22182","07/01/2022","21:54:00","19100","224","15.6","0.010","-6.0","-8.8","506.52","81","2.56","658.98","164","638","3.15","48"
"22182","07/01/2022","21:54:00","19200","223","13.5","0.036","-6.0","-9.3","504.56","77","2.45","656.49","162","638","3.02","48"
"22182","07/01/2022","21:54:00","19300","218","10.4","0.055","-6.2","-9.5","502.61","78","2.42","654.45","162","638","2.98","48"
"22182","07/01/2022","21:54:00","19400","217","9.3","0.018","-6.2","-11.2","500.67","68","2.11","652.10","159","638","2.60","48"
"22182","07/01/2022","21:54:00","19500","221","10.5","0.024","-6.3","-13.7","498.73","56","1.72","650.06","156","637","2.12","48"
"22182","07/01/2022","21:54:00","19600","228","11.9","0.030","-6.6","-13.8","496.80","57","1.72","648.27","156","637","2.11","48"
"22182","07/01/2022","21:54:00","19700","230","12.1","0.011","-6.8","-13.7","494.87","58","1.73","646.22","155","637","2.13","48"
"22182","07/01/2022","21:54:00","19800","226","10.0","0.038","-7.1","-13.4","492.95","61","1.77","644.41","155","636","2.17","48"
"22182","07/01/2022","21:54:00","19900","215","9.7","0.031","-7.4","-13.9","491.03","60","1.70","642.67","154","636","2.09","48"
"22182","07/01/2022","21:54:00","20000","209","10.3","0.021","-7.5","-14.1","489.12","59","1.67","640.43","154","636","2.05","48"
"22182","07/01/2022","21:54:00","20100","210","11.2","0.016","-7.8","-13.9","487.22","61","1.70","638.63","154","635","2.09","48"
"22182","07/01/2022","21:54:00","20200","219","10.6","0.032","-8.0","-12.9","485.32","68","1.85","636.54","154","635","2.26","48"
"22182","07/01/2022","21:54:00","20300","222","10.1","0.011","-8.0","-11.0","483.43","79","2.17","633.86","156","635","2.65","48"
"22182","07/01/2022","21:54:00","20400","218","9.7","0.012","-8.1","-10.9","481.55","80","2.17","631.62","155","635","2.66","48"
"22182","07/01/2022","21:54:00","20500","207","8.6","0.034","-8.3","-11.2","479.67","79","2.12","629.66","154","635","2.59","48"
"22182","07/01/2022","21:54:00","20600","201","8.2","0.018","-8.4","-11.1","477.80","81","2.14","627.42","154","635","2.62","48"
"22182","07/01/2022","21:54:00","20700","201","7.6","0.010","-8.6","-11.3","475.93","81","2.11","625.34","153","635","2.58","49"
"22182","07/01/2022","21:54:00","20800","202","7.0","0.010","-8.7","-11.5","474.07","80","2.08","623.26","153","635","2.54","49"
"22182","07/01/2022","21:54:00","20900","207","8.4","0.026","-8.9","-11.7","472.22","80","2.05","621.31","152","634","2.50","49"
"22182","07/01/2022","21:54:00","21000","209","10.2","0.032","-9.2","-11.8","470.37","81","2.02","619.60","152","634","2.47","49"
"22182","07/01/2022","21:54:00","21100","211","11.8","0.028","-9.4","-12.0","468.53","81","2.00","617.65","151","634","2.43","49"
"22182","07/01/2022","21:54:00","21200","216","11.0","0.025","-9.7","-12.3","466.70","81","1.95","615.96","150","633","2.37","49"
"22182","07/01/2022","21:54:00","21300","219","10.1","0.018","-9.9","-12.5","464.87","81","1.92","614.02","150","633","2.34","49"
"22182","07/01/2022","21:54:00","21400","220","9.0","0.019","-10.2","-12.5","463.04","83","1.93","612.30","149","633","2.34","49"
"22182","07/01/2022","21:54:00","21500","215","8.7","0.014","-10.3","-12.2","461.22","86","1.97","610.10","149","633","2.39","49"
"22182","07/01/2022","21:54:00","21600","211","8.1","0.015","-10.6","-12.2","459.41","88","1.98","608.38","149","632","2.40","49"
"22182","07/01/2022","21:54:00","21700","209","6.9","0.019","-10.8","-12.2","457.60","89","1.97","606.46","148","632","2.39","49"
"22182","07/01/2022","21:54:00","21800","216","5.6","0.026","-10.9","-12.4","455.80","88","1.94","604.31","148","632","2.35","49"
"22182","07/01/2022","21:54:00","21900","229","5.6","0.023","-11.1","-12.5","454.00","90","1.94","602.39","147","632","2.35","49"
"22182","07/01/2022","21:54:00","22000","237","5.7","0.013","-11.4","-12.7","452.21","90","1.91","600.71","147","631","2.31","49"
"22182","07/01/2022","21:54:00","22100","241","6.5","0.016","-11.6","-12.8","450.43","91","1.90","598.80","146","631","2.29","49"
"22182","07/01/2022","21:54:00","22200","246","5.9","0.014","-11.8","-12.9","448.65","91","1.87","596.91","146","631","2.26","49"
"22182","07/01/2022","21:54:00","22300","267","6.3","0.038","-11.8","-13.1","446.87","90","1.84","594.56","145","631","2.22","50"
"22182","07/01/2022","21:54:00","22400","277","8.1","0.036","-11.9","-13.3","445.11","90","1.82","592.45","144","631","2.20","50"
"22182","07/01/2022","21:54:00","22500","275","10.1","0.034","-12.0","-13.5","443.35","89","1.79","590.35","144","631","2.16","50"
"22182","07/01/2022","21:54:00","22600","267","10.3","0.023","-12.3","-14.5","441.59","84","1.65","588.77","142","630","1.99","50"
"22182","07/01/2022","21:54:00","22700","257","8.4","0.044","-12.4","-14.6","439.84","84","1.64","586.66","142","630","1.97","50"
"22182","07/01/2022","21:54:00","22800","249","6.0","0.043","-12.6","-14.8","438.10","83","1.61","584.80","141","630","1.93","50"
"22182","07/01/2022","21:54:00","22900","253","5.0","0.019","-12.8","-15.1","436.36","83","1.58","582.94","140","629","1.89","50"
"22182","07/01/2022","21:54:00","23000","273","5.4","0.032","-13.0","-15.2","434.63","83","1.56","581.09","140","629","1.87","50"
"22182","07/01/2022","21:54:00","23100","291","6.9","0.041","-13.2","-15.3","432.90","84","1.55","579.22","140","629","1.86","50"
"22182","07/01/2022","21:54:00","23200","298","8.3","0.029","-13.5","-15.4","431.18","86","1.54","577.59","139","629","1.84","50"
"22182","07/01/2022","21:54:00","23300","291","8.1","0.016","-13.6","-15.4","429.47","86","1.54","575.51","139","628","1.84","50"
"22182","07/01/2022","21:54:00","23400","273","7.6","0.043","-13.8","-15.6","427.76","86","1.52","573.67","138","628","1.82","50"
"22182","07/01/2022","21:54:00","23500","251","8.6","0.056","-14.0","-15.8","426.05","86","1.49","571.84","137","628","1.78","50"
"22182","07/01/2022","21:54:00","23600","247","9.7","0.021","-14.2","-16.1","424.35","86","1.46","570.02","137","628","1.74","50"
"22182","07/01/2022","21:54:00","23700","252","10.1","0.018","-14.5","-16.7","422.66","83","1.39","568.44","136","627","1.66","50"
"22182","07/01/2022","21:54:00","23800","260","9.7","0.024","-14.7","-17.0","420.97","83","1.35","566.62","135","627","1.62","50"
"22182","07/01/2022","21:54:00","23900","262","8.2","0.026","-14.9","-17.3","419.29","82","1.32","564.82","135","627","1.57","50"
"22182","07/01/2022","21:54:00","24000","263","6.6","0.026","-15.2","-17.5","417.61","82","1.29","563.22","134","626","1.54","50"
"22182","07/01/2022","21:54:00","24100","269","6.0","0.016","-15.5","-17.7","415.93","83","1.28","561.62","134","626","1.52","50"
"22182","07/01/2022","21:54:00","24200","282","7.3","0.034","-15.7","-17.8","414.26","84","1.26","559.81","133","626","1.50","50"
"22182","07/01/2022","21:54:00","24300","283","9.5","0.038","-15.8","-17.7","412.60","85","1.28","557.77","133","626","1.52","50"
"22182","07/01/2022","21:54:00","24400","286","10.5","0.019","-16.0","-17.9","410.94","85","1.26","555.97","132","626","1.50","50"
"22182","07/01/2022","21:54:00","24500","287","11.1","0.011","-16.2","-18.4","409.29","83","1.20","554.20","132","625","1.43","51"
"22182","07/01/2022","21:54:00","24600","290","11.0","0.009","-16.4","-18.9","407.65","81","1.16","552.42","131","625","1.37","51"
